folder,file,sentence,before,after,label
full_texts,PMC8715187.txt,"Thus, the industry has enough capacity to support a further increase in sugarcane production and also the opportunity to export more sugar.","In the five-year period from 2014 to 2019, sugarcane production increased from 1.68 million ha to 1.79 million ha.",Rice farmers whose fields are particularly unsuitable for rice production should be encouraged to cultivate sugarcane instead to make the most of their resources and enhance their income.,['22']
full_texts,PMC8715187.txt,Rice farmers whose fields are particularly unsuitable for rice production should be encouraged to cultivate sugarcane instead to make the most of their resources and enhance their income.,"Thus, the industry has enough capacity to support a further increase in sugarcane production and also the opportunity to export more sugar.","Previous studies identified insufficient capital, lack of knowledge about production and market, limited labor, and unsupportive family as obstacles to farmers adoption of sugarcane cultivation (Bamrungrai et al. (2014), Meesungnoen and Taweekul (2019)).",['22']
full_texts,PMC8715187.txt,"Previous studies identified insufficient capital, lack of knowledge about production and market, limited labor, and unsupportive family as obstacles to farmers adoption of sugarcane cultivation (Bamrungrai et al. (2014), Meesungnoen and Taweekul (2019)).",Rice farmers whose fields are particularly unsuitable for rice production should be encouraged to cultivate sugarcane instead to make the most of their resources and enhance their income.,Overcoming these would require the implementation of policies acceptable to farmers to effectively persuade them to switch to sugarcane.,['0']
full_texts,PMC8715187.txt,Overcoming these would require the implementation of policies acceptable to farmers to effectively persuade them to switch to sugarcane.,"Previous studies identified insufficient capital, lack of knowledge about production and market, limited labor, and unsupportive family as obstacles to farmers adoption of sugarcane cultivation (Bamrungrai et al. (2014), Meesungnoen and Taweekul (2019)).","Therefore, this study investigated factors that influence farmers’ decisions to change from rice to sugarcane farming and proposed effective supportive measures.",['0']
full_texts,PMC8715187.txt,"Therefore, this study investigated factors that influence farmers’ decisions to change from rice to sugarcane farming and proposed effective supportive measures.",Overcoming these would require the implementation of policies acceptable to farmers to effectively persuade them to switch to sugarcane.,2 Literature review Several studies have identified key factors central to farmers' decision-making regarding adopting sugarcane cultivation.,['2b']
full_texts,PMC8715187.txt,2 Literature review Several studies have identified key factors central to farmers' decision-making regarding adopting sugarcane cultivation.,"Therefore, this study investigated factors that influence farmers’ decisions to change from rice to sugarcane farming and proposed effective supportive measures.","Khansila, Mongkonthum and Phetcharaburanin (2014) stated that sugarcane production accounted for about 25 percent of the agricultural area in Nam Phong District, KhonKhaen province.",['0']
full_texts,PMC8715187.txt,"Khansila, Mongkonthum and Phetcharaburanin (2014) stated that sugarcane production accounted for about 25 percent of the agricultural area in Nam Phong District, KhonKhaen province.",2 Literature review Several studies have identified key factors central to farmers' decision-making regarding adopting sugarcane cultivation.,"They identified land suitability, water availability, productivity per unit cost, price, ease of cultivation, decreasing prices of original crops, and distance to sugar factories as important factors affecting farmers' willingness to switch to sugarcane cultivation.",['0']
full_texts,PMC8715187.txt,"They identified land suitability, water availability, productivity per unit cost, price, ease of cultivation, decreasing prices of original crops, and distance to sugar factories as important factors affecting farmers' willingness to switch to sugarcane cultivation.","Khansila, Mongkonthum and Phetcharaburanin (2014) stated that sugarcane production accounted for about 25 percent of the agricultural area in Nam Phong District, KhonKhaen province.","However, a drawback of sugarcane production was the negative environmental impact from sugarcane burning during harvesting; thus, the promotion of sugarcane cultivation should incorporate regulatory policies on sugarcane burning.",['0']
full_texts,PMC8715187.txt,"However, a drawback of sugarcane production was the negative environmental impact from sugarcane burning during harvesting; thus, the promotion of sugarcane cultivation should incorporate regulatory policies on sugarcane burning.","They identified land suitability, water availability, productivity per unit cost, price, ease of cultivation, decreasing prices of original crops, and distance to sugar factories as important factors affecting farmers' willingness to switch to sugarcane cultivation.","Bamrungrai et al. (2014) also indicated that farmers' decisions to switch from rice to sugarcane cultivation were influenced by higher income, land unsuitability for paddy production, and government promotion.",['0']
full_texts,PMC8715187.txt,"Bamrungrai et al. (2014) also indicated that farmers' decisions to switch from rice to sugarcane cultivation were influenced by higher income, land unsuitability for paddy production, and government promotion.","However, a drawback of sugarcane production was the negative environmental impact from sugarcane burning during harvesting; thus, the promotion of sugarcane cultivation should incorporate regulatory policies on sugarcane burning.","The farmers were, however, faced with problems such as high production cost, insufficient market and labor and climate viability.",['0']
full_texts,PMC8715187.txt,"The farmers were, however, faced with problems such as high production cost, insufficient market and labor and climate viability.","Bamrungrai et al. (2014) also indicated that farmers' decisions to switch from rice to sugarcane cultivation were influenced by higher income, land unsuitability for paddy production, and government promotion.","Similar findings were made by Meesungnoen and Taweekul (2019) who stated that 48.2 percent of the sugarcane cultivation area in Khao Suan Kwang District, Khonkaen was converted from paddy fields.",['0']
full_texts,PMC8715187.txt,"Similar findings were made by Meesungnoen and Taweekul (2019) who stated that 48.2 percent of the sugarcane cultivation area in Khao Suan Kwang District, Khonkaen was converted from paddy fields.","The farmers were, however, faced with problems such as high production cost, insufficient market and labor and climate viability.","They identified suitable land, land fertility, soil characteristics, transportation and distance to market, support from family, labor force, advice from model farmers, higher income, household debt, and government support as factors influencing farmers’ decisions to adopt sugarcane cultivation.",['0']
full_texts,PMC8715187.txt,"They identified suitable land, land fertility, soil characteristics, transportation and distance to market, support from family, labor force, advice from model farmers, higher income, household debt, and government support as factors influencing farmers’ decisions to adopt sugarcane cultivation.","Similar findings were made by Meesungnoen and Taweekul (2019) who stated that 48.2 percent of the sugarcane cultivation area in Khao Suan Kwang District, Khonkaen was converted from paddy fields.","As for adopting other alternative crops, Duangpoch (1998) demonstrated that the willingness of farmers in Chiang Mai, Thailand to cultivate alternative crops in place of opium poppy was influenced mostly by their level of Thai language literacy, prices of alternative crops, number of years of experience in farming, and the frequency of staff contact.",['0']
full_texts,PMC8715187.txt,"As for adopting other alternative crops, Duangpoch (1998) demonstrated that the willingness of farmers in Chiang Mai, Thailand to cultivate alternative crops in place of opium poppy was influenced mostly by their level of Thai language literacy, prices of alternative crops, number of years of experience in farming, and the frequency of staff contact.","They identified suitable land, land fertility, soil characteristics, transportation and distance to market, support from family, labor force, advice from model farmers, higher income, household debt, and government support as factors influencing farmers’ decisions to adopt sugarcane cultivation.","However, obstacles such as high input prices, marketing problems, insufficient capital and labor force hindered farmers from adopting alternative crops.",['0']
full_texts,PMC8715187.txt,"However, obstacles such as high input prices, marketing problems, insufficient capital and labor force hindered farmers from adopting alternative crops.","As for adopting other alternative crops, Duangpoch (1998) demonstrated that the willingness of farmers in Chiang Mai, Thailand to cultivate alternative crops in place of opium poppy was influenced mostly by their level of Thai language literacy, prices of alternative crops, number of years of experience in farming, and the frequency of staff contact.","Mialhe, Becu and Gunnell (2012) identified policy-related variables as important factors influencing farmers' decision-making on land utilization in Philippines. Similarly, Buntaotook (2014) found that political factors such as supportive government policy on oil palm, support from agricultural officers, and price guarantee policy influenced farmers' decision-making.",['0']
full_texts,PMC8715187.txt,"Mialhe, Becu and Gunnell (2012) identified policy-related variables as important factors influencing farmers' decision-making on land utilization in Philippines. Similarly, Buntaotook (2014) found that political factors such as supportive government policy on oil palm, support from agricultural officers, and price guarantee policy influenced farmers' decision-making.","However, obstacles such as high input prices, marketing problems, insufficient capital and labor force hindered farmers from adopting alternative crops.","In addition to policies, socioeconomic factors such as the age of breadwinners, water use in the area, household asset value, household average income per capita, and size of arable land were found to be significant determinants.",['0']
full_texts,PMC8715187.txt,"In addition to policies, socioeconomic factors such as the age of breadwinners, water use in the area, household asset value, household average income per capita, and size of arable land were found to be significant determinants.","Mialhe, Becu and Gunnell (2012) identified policy-related variables as important factors influencing farmers' decision-making on land utilization in Philippines. Similarly, Buntaotook (2014) found that political factors such as supportive government policy on oil palm, support from agricultural officers, and price guarantee policy influenced farmers' decision-making.","Similarly, Mishra et al. (2018) indicated that age, gender, irrigation, perception of climatic change, and location specific factors affected farmers' decision on land allocation to paddy cultivation in the Vietnam's delta region.",['0']
full_texts,PMC8715187.txt,"Similarly, Mishra et al. (2018) indicated that age, gender, irrigation, perception of climatic change, and location specific factors affected farmers' decision on land allocation to paddy cultivation in the Vietnam's delta region.","In addition to policies, socioeconomic factors such as the age of breadwinners, water use in the area, household asset value, household average income per capita, and size of arable land were found to be significant determinants.","Also, Embaye et al. (2018), using a probit model, demonstrated that farmer's experience, distance from crushing facility, use of no-till farming, and education had positive effects on western US farmers' decision to adopt oilseed crop.",['0']
full_texts,PMC8715187.txt,"Also, Embaye et al. (2018), using a probit model, demonstrated that farmer's experience, distance from crushing facility, use of no-till farming, and education had positive effects on western US farmers' decision to adopt oilseed crop.","Similarly, Mishra et al. (2018) indicated that age, gender, irrigation, perception of climatic change, and location specific factors affected farmers' decision on land allocation to paddy cultivation in the Vietnam's delta region.",Farm income and gender also positively impacted farmer's decision on land allocation.,['0']
full_texts,PMC8715187.txt,Farm income and gender also positively impacted farmer's decision on land allocation.,"Also, Embaye et al. (2018), using a probit model, demonstrated that farmer's experience, distance from crushing facility, use of no-till farming, and education had positive effects on western US farmers' decision to adopt oilseed crop.","Moreover, Osabuohien et al. (2018) validated that high investment and operating cost, lack of capital and labor, and weak linkage to rice market prevented famers in Ogun state, Nigeria from growing rice.",['0']
full_texts,PMC8715187.txt,"Moreover, Osabuohien et al. (2018) validated that high investment and operating cost, lack of capital and labor, and weak linkage to rice market prevented famers in Ogun state, Nigeria from growing rice.",Farm income and gender also positively impacted farmer's decision on land allocation.,"Therefore, financial support and clusters formation for farmer to pool resources such as farm machineries, labor, and accessibility to market affected farmers' decision on adopting rice cultivation.",['0']
full_texts,PMC8715187.txt,"Therefore, financial support and clusters formation for farmer to pool resources such as farm machineries, labor, and accessibility to market affected farmers' decision on adopting rice cultivation.","Moreover, Osabuohien et al. (2018) validated that high investment and operating cost, lack of capital and labor, and weak linkage to rice market prevented famers in Ogun state, Nigeria from growing rice.",Khanna et al. (2017) conducted a choice experiment to examine crop-contract attributes that influenced US farmers' adoption of energy crops.,['0']
full_texts,PMC8715187.txt,Khanna et al. (2017) conducted a choice experiment to examine crop-contract attributes that influenced US farmers' adoption of energy crops.,"Therefore, financial support and clusters formation for farmer to pool resources such as farm machineries, labor, and accessibility to market affected farmers' decision on adopting rice cultivation.",They found that contracts that provided lower upfront investment costs encouraged farmers to adopt and allocate more land to energy crops.,['0']
full_texts,PMC8715187.txt,They found that contracts that provided lower upfront investment costs encouraged farmers to adopt and allocate more land to energy crops.,Khanna et al. (2017) conducted a choice experiment to examine crop-contract attributes that influenced US farmers' adoption of energy crops.,"Thus, from our literature review, the factors influencing farmers' decision on adopting alternative crops are 1) internal factors such as land suitability, farmer's age, farmer's education, labor force, family support and 2) external factors such as climate variability, crop price, input price, market access, community support, government support.",['0']
full_texts,PMC8715187.txt,"Thus, from our literature review, the factors influencing farmers' decision on adopting alternative crops are 1) internal factors such as land suitability, farmer's age, farmer's education, labor force, family support and 2) external factors such as climate variability, crop price, input price, market access, community support, government support.",They found that contracts that provided lower upfront investment costs encouraged farmers to adopt and allocate more land to energy crops.,"3 Methodology In this study, two statistical models were applied for data analysis as follows.",['0']
full_texts,PMC8715187.txt,"3 Methodology In this study, two statistical models were applied for data analysis as follows.","Thus, from our literature review, the factors influencing farmers' decision on adopting alternative crops are 1) internal factors such as land suitability, farmer's age, farmer's education, labor force, family support and 2) external factors such as climate variability, crop price, input price, market access, community support, government support.","First, a probit model was used to analyze the likelihood of farmers’ decisions to adopt sugarcane production and factors that influence their decisions.",['0']
full_texts,PMC8715187.txt,"First, a probit model was used to analyze the likelihood of farmers’ decisions to adopt sugarcane production and factors that influence their decisions.","3 Methodology In this study, two statistical models were applied for data analysis as follows.","The probit model was presented as following equation: (1) P r o b ( Y i = 1 | X ) = exp x ′ β 1 + exp x ′ β = φ ( X ′ i β ) where y = 1 when farmer i decides to adopt sugarcane, otherwise y = 0.",['12a']
full_texts,PMC8715187.txt,"The probit model was presented as following equation: (1) P r o b ( Y i = 1 | X ) = exp x ′ β 1 + exp x ′ β = φ ( X ′ i β ) where y = 1 when farmer i decides to adopt sugarcane, otherwise y = 0.","First, a probit model was used to analyze the likelihood of farmers’ decisions to adopt sugarcane production and factors that influence their decisions.","X is a vector of factors influencing farmers' adoption decisions namely i) socioeconomic variables — sex, age, level of education, number of household members working full-time on the farm, income earned growing rice (baht/ha), farm size, the experience of switching crops in the past five years, and number of problems (production, price, market, etc.) encountered growing rice; ii) basic knowledge of sugarcane production, based on aggregate scores; iii) risk-perception of sugarcane production (high capital investment, household cash flow, production risks, market access, price risks); and iv) perception of important factors on adopting alternative cropping were scored on a scale of 0–5 (the suitability of soil and weather conditions for sugarcane production, sugarcane price, rice price, household debt, household asset, government support policy for sugarcane production, sugarcane price guarantee).",['12a']
full_texts,PMC8715187.txt,"X is a vector of factors influencing farmers' adoption decisions namely i) socioeconomic variables — sex, age, level of education, number of household members working full-time on the farm, income earned growing rice (baht/ha), farm size, the experience of switching crops in the past five years, and number of problems (production, price, market, etc.) encountered growing rice; ii) basic knowledge of sugarcane production, based on aggregate scores; iii) risk-perception of sugarcane production (high capital investment, household cash flow, production risks, market access, price risks); and iv) perception of important factors on adopting alternative cropping were scored on a scale of 0–5 (the suitability of soil and weather conditions for sugarcane production, sugarcane price, rice price, household debt, household asset, government support policy for sugarcane production, sugarcane price guarantee).","The probit model was presented as following equation: (1) P r o b ( Y i = 1 | X ) = exp x ′ β 1 + exp x ′ β = φ ( X ′ i β ) where y = 1 when farmer i decides to adopt sugarcane, otherwise y = 0.",Since the coefficients estimated from the probit model presented only the direction of relationship and not the magnitude of the effect between dependent and independent variables.,['0']
full_texts,PMC8715187.txt,Since the coefficients estimated from the probit model presented only the direction of relationship and not the magnitude of the effect between dependent and independent variables.,"X is a vector of factors influencing farmers' adoption decisions namely i) socioeconomic variables — sex, age, level of education, number of household members working full-time on the farm, income earned growing rice (baht/ha), farm size, the experience of switching crops in the past five years, and number of problems (production, price, market, etc.) encountered growing rice; ii) basic knowledge of sugarcane production, based on aggregate scores; iii) risk-perception of sugarcane production (high capital investment, household cash flow, production risks, market access, price risks); and iv) perception of important factors on adopting alternative cropping were scored on a scale of 0–5 (the suitability of soil and weather conditions for sugarcane production, sugarcane price, rice price, household debt, household asset, government support policy for sugarcane production, sugarcane price guarantee).","Thus, the marginal effect was necessary to explain the effect of factor and was expressed as Eq.",['0']
full_texts,PMC8715187.txt,"Thus, the marginal effect was necessary to explain the effect of factor and was expressed as Eq.",Since the coefficients estimated from the probit model presented only the direction of relationship and not the magnitude of the effect between dependent and independent variables.,(2).,['12a']
full_texts,PMC8715187.txt,(2).,"Thus, the marginal effect was necessary to explain the effect of factor and was expressed as Eq.","(2) ∂ P r o b ( Y i = 1 | x i ; β ) ∂ x i j = exp x ′ β ( 1 + exp x ′ β ) β j Second, a choice experiment model1 was used to analyze the types of governmental support available to farmers as motivation to convert unsuitable rice farms to sugarcane plantations.",['0']
full_texts,PMC8715187.txt,"(2) ∂ P r o b ( Y i = 1 | x i ; β ) ∂ x i j = exp x ′ β ( 1 + exp x ′ β ) β j Second, a choice experiment model1 was used to analyze the types of governmental support available to farmers as motivation to convert unsuitable rice farms to sugarcane plantations.",(2).,"Since the individual's preference on attribute j was heterogeneous across farmers, the mixed logit model was employed in our estimation.",['12a']
full_texts,PMC8715187.txt,"Since the individual's preference on attribute j was heterogeneous across farmers, the mixed logit model was employed in our estimation.","(2) ∂ P r o b ( Y i = 1 | x i ; β ) ∂ x i j = exp x ′ β ( 1 + exp x ′ β ) β j Second, a choice experiment model1 was used to analyze the types of governmental support available to farmers as motivation to convert unsuitable rice farms to sugarcane plantations.","The probability of farmer i using a support package j can be expressed as (Train, 2009): (3) P r o b ( Y i = j | J ) = ∫ exp ( V i j ) ∑ h = 1 J exp ( V i h ) f ( γ ) d γ where the f ( γ ) is the density function specifying distribution of γ , and V i j is farmer i ’s indirect utility from using support package j .",['12a']
full_texts,PMC8715187.txt,"The probability of farmer i using a support package j can be expressed as (Train, 2009): (3) P r o b ( Y i = j | J ) = ∫ exp ( V i j ) ∑ h = 1 J exp ( V i h ) f ( γ ) d γ where the f ( γ ) is the density function specifying distribution of γ , and V i j is farmer i ’s indirect utility from using support package j .","Since the individual's preference on attribute j was heterogeneous across farmers, the mixed logit model was employed in our estimation.",The indirect utility function is generally defined as linear (Hojjati and Bockstael (1988) and Champ et al. (2002)) as: (4) V i j = γ j Z i j where Z i j is a vector of attributes of support package j for farmer i .,['12a']
full_texts,PMC8715187.txt,The indirect utility function is generally defined as linear (Hojjati and Bockstael (1988) and Champ et al. (2002)) as: (4) V i j = γ j Z i j where Z i j is a vector of attributes of support package j for farmer i .,"The probability of farmer i using a support package j can be expressed as (Train, 2009): (3) P r o b ( Y i = j | J ) = ∫ exp ( V i j ) ∑ h = 1 J exp ( V i h ) f ( γ ) d γ where the f ( γ ) is the density function specifying distribution of γ , and V i j is farmer i ’s indirect utility from using support package j .",γ is the coefficient associated with support package j .,['0']
full_texts,PMC8715187.txt,γ is the coefficient associated with support package j .,The indirect utility function is generally defined as linear (Hojjati and Bockstael (1988) and Champ et al. (2002)) as: (4) V i j = γ j Z i j where Z i j is a vector of attributes of support package j for farmer i .,Attributes of the support packages are shown in Table 1.,['0']
full_texts,PMC8715187.txt,Attributes of the support packages are shown in Table 1.,γ is the coefficient associated with support package j .,"Orthogonal design2 was used to generate 16 alternatives (out of total 72 alternatives), then the alternatives were matched into 8 pairs which were divided into two choice sets.",['0']
full_texts,PMC8715187.txt,"Orthogonal design2 was used to generate 16 alternatives (out of total 72 alternatives), then the alternatives were matched into 8 pairs which were divided into two choice sets.",Attributes of the support packages are shown in Table 1.,Each farmer was presented with a choice set which was randomly selected.,['0']
full_texts,PMC8715187.txt,Each farmer was presented with a choice set which was randomly selected.,"Orthogonal design2 was used to generate 16 alternatives (out of total 72 alternatives), then the alternatives were matched into 8 pairs which were divided into two choice sets.",Farmers were asked to choose the most preferred choices with the possibility of not choosing any (opt-out option).,['0']
full_texts,PMC8715187.txt,Farmers were asked to choose the most preferred choices with the possibility of not choosing any (opt-out option).,Each farmer was presented with a choice set which was randomly selected.,Table 1 Attributes and levels used in the choice models.,['0']
full_texts,PMC8715187.txt,Table 1 Attributes and levels used in the choice models.,Farmers were asked to choose the most preferred choices with the possibility of not choosing any (opt-out option).,"Table 1 Attributes level Details of the incentives Compensation for farmers to quit rice production Subsidy THB 6,250 per ha THB 7,500 per ha THB 9,375 per ha Financial assistance (Low interest rate credit support) 1-time_payment Pay all the money once after planting the sugarcane cuttings 2-time_payment Payment in two installments: 50% in the 1st month after planting the sugarcane cuttings and 50% in the 7th month 3-time_payment Payment in three installments: 50% in the 1st month, 30% in the 5th month, and 20% in the 9th month after planting the sugarcane cuttings Production cost support credit_support Low-interest credit support input_support Provide inputs at lower prices than the market Price guarantee price_guarantee Minimum price guarantee for sugarcane in the first year of cultivation no_price_guarantee No price guarantee for sugarcane in the first year of cultivation Harvesting and logistics service_provided Harvesting and logistic services are available at the farmers' expense self_management Farmers are fully responsible for harvesting and logistic operations The probit and mixed logit models were estimated by STATA13 software.",['0']
full_texts,PMC8715187.txt,"Table 1 Attributes level Details of the incentives Compensation for farmers to quit rice production Subsidy THB 6,250 per ha THB 7,500 per ha THB 9,375 per ha Financial assistance (Low interest rate credit support) 1-time_payment Pay all the money once after planting the sugarcane cuttings 2-time_payment Payment in two installments: 50% in the 1st month after planting the sugarcane cuttings and 50% in the 7th month 3-time_payment Payment in three installments: 50% in the 1st month, 30% in the 5th month, and 20% in the 9th month after planting the sugarcane cuttings Production cost support credit_support Low-interest credit support input_support Provide inputs at lower prices than the market Price guarantee price_guarantee Minimum price guarantee for sugarcane in the first year of cultivation no_price_guarantee No price guarantee for sugarcane in the first year of cultivation Harvesting and logistics service_provided Harvesting and logistic services are available at the farmers' expense self_management Farmers are fully responsible for harvesting and logistic operations The probit and mixed logit models were estimated by STATA13 software.",Table 1 Attributes and levels used in the choice models.,4 Data collection Primary data were obtained from field surveys during 2016 and interviewed with rice growers in areas considered unsuitable for rice production (N)3 but suitable for sugarcane plantations (S1–S3) within a 50 km distance to a sugar factory.,['0']
full_texts,PMC8715187.txt,4 Data collection Primary data were obtained from field surveys during 2016 and interviewed with rice growers in areas considered unsuitable for rice production (N)3 but suitable for sugarcane plantations (S1–S3) within a 50 km distance to a sugar factory.,"Table 1 Attributes level Details of the incentives Compensation for farmers to quit rice production Subsidy THB 6,250 per ha THB 7,500 per ha THB 9,375 per ha Financial assistance (Low interest rate credit support) 1-time_payment Pay all the money once after planting the sugarcane cuttings 2-time_payment Payment in two installments: 50% in the 1st month after planting the sugarcane cuttings and 50% in the 7th month 3-time_payment Payment in three installments: 50% in the 1st month, 30% in the 5th month, and 20% in the 9th month after planting the sugarcane cuttings Production cost support credit_support Low-interest credit support input_support Provide inputs at lower prices than the market Price guarantee price_guarantee Minimum price guarantee for sugarcane in the first year of cultivation no_price_guarantee No price guarantee for sugarcane in the first year of cultivation Harvesting and logistics service_provided Harvesting and logistic services are available at the farmers' expense self_management Farmers are fully responsible for harvesting and logistic operations The probit and mixed logit models were estimated by STATA13 software.",The samples were selected by stratified random sampling as follows.,['0']
full_texts,PMC8715187.txt,The samples were selected by stratified random sampling as follows.,4 Data collection Primary data were obtained from field surveys during 2016 and interviewed with rice growers in areas considered unsuitable for rice production (N)3 but suitable for sugarcane plantations (S1–S3) within a 50 km distance to a sugar factory.,"First, we purposively selected representative provinces in each region.",['0']
full_texts,PMC8715187.txt,"First, we purposively selected representative provinces in each region.",The samples were selected by stratified random sampling as follows.,"The representative provinces were chosen as they had large numbers of rice farmers, and there was a sugar factory within 50 km of the study area4.",['0']
full_texts,PMC8715187.txt,"The representative provinces were chosen as they had large numbers of rice farmers, and there was a sugar factory within 50 km of the study area4.","First, we purposively selected representative provinces in each region.","Then, we randomly selected farmers who were cultivating paddy in our study area.",['0']
full_texts,PMC8715187.txt,"Then, we randomly selected farmers who were cultivating paddy in our study area.","The representative provinces were chosen as they had large numbers of rice farmers, and there was a sugar factory within 50 km of the study area4.",A total of2335 participants6 were selected as shown in Table 2.,['0']
full_texts,PMC8715187.txt,A total of2335 participants6 were selected as shown in Table 2.,"Then, we randomly selected farmers who were cultivating paddy in our study area.",Table 2 Number of participants in each studied province.,"['13a', '16']"
full_texts,PMC8715187.txt,Table 2 Number of participants in each studied province.,A total of2335 participants6 were selected as shown in Table 2.,Table 2 Provinces Number of participants Northern region 62  Kampaengpetch 32  Nakonsawan 30 Central and western region 115  Kanchanaburi 22  Lopburi 17  Ratchaburi 20  Supanburi 22  Chachoengsao 17  Prachuabkirikhan 17 Northeastern region 56  KhonKean 25  Chaiyapoom 31 total 233 The variable description and descriptive statistics from the sample are shown as Table3.,['0']
full_texts,PMC8715187.txt,Table 2 Provinces Number of participants Northern region 62  Kampaengpetch 32  Nakonsawan 30 Central and western region 115  Kanchanaburi 22  Lopburi 17  Ratchaburi 20  Supanburi 22  Chachoengsao 17  Prachuabkirikhan 17 Northeastern region 56  KhonKean 25  Chaiyapoom 31 total 233 The variable description and descriptive statistics from the sample are shown as Table3.,Table 2 Number of participants in each studied province.,"The gender of the farmers are generally male, accounted for 62.66% with an average age of 52 years.",['0']
full_texts,PMC8715187.txt,"The gender of the farmers are generally male, accounted for 62.66% with an average age of 52 years.",Table 2 Provinces Number of participants Northern region 62  Kampaengpetch 32  Nakonsawan 30 Central and western region 115  Kanchanaburi 22  Lopburi 17  Ratchaburi 20  Supanburi 22  Chachoengsao 17  Prachuabkirikhan 17 Northeastern region 56  KhonKean 25  Chaiyapoom 31 total 233 The variable description and descriptive statistics from the sample are shown as Table3.,"Most of the farmers’ educations were lower than high school level, 74.25%.",['0']
